project_id,project_name,project_type,province,capacity_mw,annual_emission_reduction,start_year,crediting_period,project_owner,registration_date,status,total_investment,cdm_connection,additionality_demonstrated
CCER-2015-0396,工业节能项目396,工业节能,云南,176.24,263134.19,2015,21,项目公司396,2015-02-06,已备案,1741279.85,True,True
CCER-2015-0397,太阳能发电项目397,太阳能发电,新疆,70.16,116598.27,2015,21,太阳能,2015-11-20,已注册,947479.16,False,False
CCER-2015-0398,太阳能发电项目398,太阳能发电,江苏,51.25,79682.25,2017,7,珈伟新能,2017-09-15,已签发,559283.56,False,True
CCER-2015-0399,森林经营项目399,森林经营,贵州,84.6,87859.31,2016,21,项目公司399,2016-08-13,已注册,1119504.11,True,True
CCER-2015-0400,交通节能项目400,交通节能,浙江,12.86,10670.6,2016,10,项目公司400,2016-04-03,已注册,87236.48,True,False
CCER-2016-0401,太阳能发电项目401,太阳能发电,内蒙古,415.72,971975.89,2016,21,清源股份,2016-04-03,已备案,3173436.63,False,True
CCER-2016-0402,风力发电项目402,风力发电,四川,41.33,62503.79,2012,21,项目公司402,2012-11-11,已签发,312684.11,True,True
CCER-2016-0403,太阳能发电项目403,太阳能发电,江苏,376.41,782545.23,2014,10,项目公司403,2014-05-20,已注销,4796124.09,False,False
CCER-2016-0404,煤层气利用项目404,煤层气利用,贵州,6.66,9583.24,2013,10,项目公司404,2013-10-02,已注销,79839.66,True,False
CCER-2016-0405,建筑节能项目405,建筑节能,山东,173.79,244087.54,2017,10,项目公司405,2017-04-14,已签发,2084838.38,True,False
CCER-2016-0406,建筑节能项目406,建筑节能,内蒙古,182.93,248489.46,2017,7,项目公司406,2017-05-27,已注册,2146668.41,False,True
CCER-2016-0407,森林经营项目407,森林经营,陕西,163.45,282909.24,2016,7,项目公司407,2016-08-15,已注册,2196359.32,True,False
CCER-2016-0408,工业节能项目408,工业节能,青海,59.89,59462.25,2015,21,项目公司408,2015-03-12,已备案,695994.76,False,False
CCER-2016-0409,太阳能发电项目409,太阳能发电,陕西,331.28,752646.53,2016,10,项目公司409,2016-07-18,已注销,4268120.09,False,False
CCER-2016-0410,太阳能发电项目410,太阳能发电,内蒙古,94.61,162638.84,2013,21,项目公司410,2013-03-28,已签发,544452.57,False,False
CCER-2016-0411,建筑节能项目411,建筑节能,山西,132.93,115600.92,2012,21,项目公司411,2012-04-11,已注销,667873.15,True,True
CCER-2016-0412,工业节能项目412,工业节能,云南,166.26,140116.04,2012,21,项目公司412,2012-07-24,已备案,2404603.46,False,True
CCER-2016-0413,煤层气利用项目413,煤层气利用,山西,168.88,150308.41,2014,21,项目公司413,2014-08-23,已备案,1256022.42,False,False
CCER-2016-0414,太阳能发电项目414,太阳能发电,云南,22.27,50221.88,2014,7,项目公司414,2014-07-20,已备案,220290.35,True,True
CCER-2016-0415,太阳能发电项目415,太阳能发电,湖南,419.31,728082.77,2014,7,捷佳伟创,2014-10-14,已注册,5139899.38,False,True
CCER-2016-0416,建筑节能项目416,建筑节能,四川,189.37,271094.38,2013,10,项目公司416,2013-11-05,已签发,2429210.8,True,False
CCER-2016-0417,太阳能发电项目417,太阳能发电,甘肃,220.28,335016.12,2015,7,项目公司417,2015-05-05,已备案,1421879.49,True,False
CCER-2016-0418,水力发电项目418,水力发电,青海,51.31,100132.95,2013,7,项目公司418,2013-08-11,已签发,706352.85,False,True
CCER-2016-0419,垃圾填埋气发电项目419,垃圾填埋气发电,广东,88.38,122669.0,2016,10,项目公司419,2016-01-02,已注册,909679.06,False,True
CCER-2016-0420,生物质发电项目420,生物质发电,四川,135.06,234426.67,2012,7,项目公司420,2012-05-25,已注销,1484919.84,True,False
CCER-2016-0421,交通节能项目421,交通节能,湖南,179.38,241814.79,2014,21,项目公司421,2014-09-21,已注销,2284437.61,False,False
CCER-2016-0422,太阳能发电项目422,太阳能发电,河北,93.44,183167.56,2017,10,项目公司422,2017-08-25,已注销,928229.27,True,True
CCER-2016-0423,工业节能项目423,工业节能,云南,196.12,252612.61,2016,21,项目公司423,2016-12-19,已签发,1450590.88,False,False
CCER-2016-0424,建筑节能项目424,建筑节能,新疆,91.83,99501.41,2015,10,项目公司424,2015-01-14,已签发,705987.62,False,False
CCER-2016-0425,风力发电项目425,风力发电,浙江,284.7,510736.36,2013,7,项目公司425,2013-02-04,已注销,3510712.06,True,False
CCER-2016-0426,生物质发电项目426,生物质发电,山西,27.91,35158.83,2017,21,项目公司426,2017-02-17,已签发,275936.91,True,True
CCER-2016-0427,建筑节能项目427,建筑节能,四川,60.85,112330.62,2012,7,项目公司427,2012-06-28,已备案,680449.81,False,False
CCER-2016-0428,森林经营项目428,森林经营,广东,7.49,12610.37,2013,10,项目公司428,2013-07-02,已签发,52756.58,False,True
CCER-2016-0429,风力发电项目429,风力发电,甘肃,151.66,324232.5,2016,7,项目公司429,2016-07-02,已注销,2141875.93,False,False
CCER-2016-0430,太阳能发电项目430,太阳能发电,河北,116.86,195919.91,2017,7,项目公司430,2017-08-06,已注销,1598639.98,True,True
CCER-2016-0431,森林经营项目431,森林经营,甘肃,11.48,20930.33,2015,7,项目公司431,2015-12-24,已注销,92328.84,True,True
CCER-2016-0432,生物质发电项目432,生物质发电,山东,63.01,82192.23,2014,21,项目公司432,2014-02-20,已注销,359399.22,True,False
CCER-2016-0433,太阳能发电项目433,太阳能发电,云南,16.03,38922.78,2012,7,项目公司433,2012-03-18,已注销,100127.73,False,False
CCER-2016-0434,风力发电项目434,风力发电,贵州,348.17,637583.43,2012,10,项目公司434,2012-12-14,已签发,2911510.62,True,False
CCER-2016-0435,太阳能发电项目435,太阳能发电,湖南,298.36,712119.69,2012,21,项目公司435,2012-12-11,已备案,3651081.54,True,False
CCER-2016-0436,水力发电项目436,水力发电,青海,36.0,64984.77,2016,7,项目公司436,2016-05-14,已签发,294415.95,False,True
CCER-2016-0437,水力发电项目437,水力发电,四川,155.85,286644.7,2017,21,项目公司437,2017-12-26,已备案,1151747.56,True,False
CCER-2016-0438,森林经营项目438,森林经营,浙江,60.95,64279.93,2012,21,项目公司438,2012-08-01,已注销,537083.57,True,False
CCER-2016-0439,风力发电项目439,风力发电,河北,180.43,320321.01,2013,21,项目公司439,2013-02-12,已注销,2350084.93,False,True
CCER-2016-0440,太阳能发电项目440,太阳能发电,山东,60.6,111746.71,2013,7,项目公司440,2013-06-11,已注销,484580.75,True,False
CCER-2016-0441,交通节能项目441,交通节能,四川,97.06,86256.63,2014,7,项目公司441,2014-12-21,已备案,961933.63,True,True
CCER-2016-0442,工业节能项目442,工业节能,湖南,41.2,56322.72,2013,10,项目公司442,2013-08-21,已注册,406137.71,False,False
CCER-2016-0443,生物质发电项目443,生物质发电,浙江,34.42,34012.09,2012,21,项目公司443,2012-04-28,已注销,309240.44,False,True
CCER-2016-0444,太阳能发电项目444,太阳能发电,青海,417.01,799022.82,2015,7,捷佳伟创,2015-09-16,已签发,2709361.48,True,False
CCER-2016-0445,建筑节能项目445,建筑节能,宁夏,122.98,242730.2,2015,10,项目公司445,2015-01-04,已备案,1761014.2,True,True
CCER-2016-0446,太阳能发电项目446,太阳能发电,青海,214.68,332028.16,2015,7,项目公司446,2015-08-18,已备案,3090800.59,False,True
CCER-2016-0447,太阳能发电项目447,太阳能发电,贵州,490.48,1214990.67,2017,7,爱旭股份,2017-10-05,已注销,3412639.26,False,True
CCER-2016-0448,太阳能发电项目448,太阳能发电,山西,150.43,375630.93,2014,7,迈为股份,2014-07-03,已注册,1778979.7,True,True
CCER-2016-0449,太阳能发电项目449,太阳能发电,浙江,45.5,100229.67,2015,7,帝尔激光,2015-02-25,已注销,382061.29,False,False
CCER-2016-0450,太阳能发电项目450,太阳能发电,宁夏,479.88,736974.8,2016,10,上机数控,2016-06-23,已签发,5874661.72,True,False
CCER-2016-0451,水力发电项目451,水力发电,广东,156.32,176800.93,2016,10,项目公司451,2016-09-04,已签发,886876.44,False,False
CCER-2016-0452,太阳能发电项目452,太阳能发电,四川,430.37,716648.44,2016,10,芯能科技,2016-04-11,已注册,5519092.41,True,False
CCER-2016-0453,工业节能项目453,工业节能,内蒙古,162.35,159257.54,2013,7,项目公司453,2013-12-26,已签发,2396054.89,True,True
CCER-2016-0454,建筑节能项目454,建筑节能,广东,162.99,313707.75,2017,10,项目公司454,2017-02-23,已注销,1940742.56,False,False
CCER-2016-0455,水力发电项目455,水力发电,云南,112.61,199606.74,2015,10,项目公司455,2015-09-20,已注册,914544.58,False,False
CCER-2016-0456,建筑节能项目456,建筑节能,贵州,169.97,231149.62,2016,21,项目公司456,2016-12-10,已注册,1459110.74,False,False
CCER-2016-0457,水力发电项目457,水力发电,宁夏,117.27,173012.28,2013,21,项目公司457,2013-03-11,已签发,1624502.43,True,True
CCER-2016-0458,森林经营项目458,森林经营,湖南,71.2,62908.91,2014,21,项目公司458,2014-07-20,已注册,978153.58,True,False
CCER-2016-0459,建筑节能项目459,建筑节能,河北,51.97,81142.52,2015,10,项目公司459,2015-03-04,已签发,704129.0,True,False
CCER-2016-0460,垃圾填埋气发电项目460,垃圾填埋气发电,新疆,46.36,71989.72,2012,7,项目公司460,2012-07-19,已注册,629013.33,True,True
CCER-2016-0461,交通节能项目461,交通节能,云南,127.04,196907.72,2015,21,项目公司461,2015-10-06,已备案,661847.72,False,True
CCER-2016-0462,风力发电项目462,风力发电,贵州,44.98,105818.93,2013,10,项目公司462,2013-03-11,已备案,423324.74,False,True
CCER-2016-0463,垃圾填埋气发电项目463,垃圾填埋气发电,云南,138.51,233765.14,2013,10,项目公司463,2013-09-23,已签发,1186649.89,True,False
CCER-2016-0464,水力发电项目464,水力发电,陕西,153.71,271746.66,2014,21,项目公司464,2014-04-14,已注销,1496754.45,False,True
CCER-2016-0465,太阳能发电项目465,太阳能发电,新疆,447.43,717742.58,2016,7,项目公司465,2016-09-16,已注销,5752989.41,False,False
CCER-2016-0466,工业节能项目466,工业节能,河北,135.51,270161.05,2017,10,项目公司466,2017-07-23,已注销,1633336.98,False,False
CCER-2016-0467,工业节能项目467,工业节能,宁夏,28.08,54720.31,2015,10,项目公司467,2015-05-08,已注册,395041.42,False,True
CCER-2016-0468,太阳能发电项目468,太阳能发电,四川,333.86,573728.34,2012,7,项目公司468,2012-02-12,已注册,3849125.07,True,True
CCER-2016-0469,风力发电项目469,风力发电,广东,261.28,396750.9,2015,7,项目公司469,2015-02-01,已注销,3589373.32,False,True
CCER-2016-0470,太阳能发电项目470,太阳能发电,贵州,139.33,341387.36,2012,7,天合光能,2012-03-15,已注销,1101967.05,False,False
CCER-2016-0471,风力发电项目471,风力发电,河北,477.12,746022.63,2013,10,项目公司471,2013-08-23,已注册,3777239.81,False,False
CCER-2016-0472,森林经营项目472,森林经营,内蒙古,124.24,103364.17,2017,21,项目公司472,2017-09-07,已注册,1444413.94,True,False
CCER-2016-0473,水力发电项目473,水力发电,湖南,67.57,72594.26,2012,10,项目公司473,2012-11-28,已备案,537734.74,False,True
CCER-2016-0474,太阳能发电项目474,太阳能发电,湖南,134.65,234625.61,2017,21,项目公司474,2017-12-15,已签发,1768920.91,False,True
CCER-2016-0475,垃圾填埋气发电项目475,垃圾填埋气发电,湖南,188.96,361808.5,2017,7,项目公司475,2017-05-07,已注销,961605.61,False,False
CCER-2016-0476,风力发电项目476,风力发电,青海,361.87,808018.56,2014,10,项目公司476,2014-12-23,已注销,3371069.96,False,True
CCER-2016-0477,森林经营项目477,森林经营,河北,199.75,262042.66,2014,21,项目公司477,2014-07-10,已注册,1309570.38,True,False
CCER-2016-0478,太阳能发电项目478,太阳能发电,浙江,440.52,666916.98,2016,7,项目公司478,2016-01-27,已注销,6508381.64,False,False
CCER-2016-0479,太阳能发电项目479,太阳能发电,河北,316.57,753435.25,2013,21,项目公司479,2013-05-22,已签发,1854987.15,True,False
CCER-2016-0480,风力发电项目480,风力发电,新疆,323.96,604098.37,2012,21,项目公司480,2012-03-08,已备案,3327737.17,True,True
CCER-2016-0481,垃圾填埋气发电项目481,垃圾填埋气发电,陕西,14.27,12106.2,2017,7,项目公司481,2017-06-03,已签发,185456.65,False,False
CCER-2016-0482,建筑节能项目482,建筑节能,浙江,69.54,78888.23,2015,7,项目公司482,2015-02-23,已签发,796072.71,False,False
CCER-2016-0483,水力发电项目483,水力发电,新疆,44.95,44761.16,2017,21,项目公司483,2017-03-08,已注册,473554.39,False,True
CCER-2016-0484,煤层气利用项目484,煤层气利用,广东,176.52,346013.05,2015,21,项目公司484,2015-07-04,已备案,2244529.72,True,False
CCER-2016-0485,太阳能发电项目485,太阳能发电,内蒙古,426.63,708476.33,2012,10,天合光能,2012-04-21,已备案,3249782.7,True,True
CCER-2016-0486,建筑节能项目486,建筑节能,四川,186.06,210283.15,2017,7,项目公司486,2017-02-26,已注册,1156075.19,False,False
CCER-2016-0487,太阳能发电项目487,太阳能发电,陕西,374.17,706742.06,2016,21,项目公司487,2016-10-13,已注册,3154160.79,True,False
CCER-2016-0488,水力发电项目488,水力发电,湖南,155.75,282838.95,2017,10,项目公司488,2017-10-24,已备案,1652574.44,True,True
CCER-2016-0489,垃圾填埋气发电项目489,垃圾填埋气发电,贵州,115.84,147666.25,2014,10,项目公司489,2014-08-03,已注册,736483.97,True,False
CCER-2016-0490,太阳能发电项目490,太阳能发电,山西,495.65,909878.7,2013,10,迈为股份,2013-09-03,已注销,3676436.86,False,True
CCER-2016-0491,垃圾填埋气发电项目491,垃圾填埋气发电,山西,76.06,143940.54,2015,7,项目公司491,2015-06-12,已注册,747253.7,True,False
CCER-2016-0492,风力发电项目492,风力发电,新疆,430.21,742429.15,2016,10,项目公司492,2016-10-19,已注册,6224325.48,False,True
CCER-2016-0493,生物质发电项目493,生物质发电,宁夏,7.87,13097.1,2012,21,项目公司493,2012-12-14,已签发,50234.43,False,False
CCER-2016-0494,太阳能发电项目494,太阳能发电,云南,181.9,287421.46,2015,7,项目公司494,2015-08-13,已注销,1063975.38,True,True
CCER-2016-0495,工业节能项目495,工业节能,河北,191.88,201482.24,2016,7,项目公司495,2016-08-28,已备案,1732585.42,True,True
CCER-2016-0496,太阳能发电项目496,太阳能发电,陕西,129.13,259305.23,2014,7,金辰股份,2014-10-27,已签发,1159575.51,True,False
CCER-2016-0497,煤层气利用项目497,煤层气利用,广东,166.08,190025.9,2014,21,项目公司497,2014-09-08,已注销,1058938.61,False,False
CCER-2016-0498,太阳能发电项目498,太阳能发电,河北,151.67,259392.82,2016,7,晶澳科技,2016-04-02,已注册,1270961.69,False,False
CCER-2016-0499,交通节能项目499,交通节能,陕西,7.55,9014.04,2013,21,项目公司499,2013-12-25,已注册,104056.73,True,True
CCER-2016-0500,垃圾填埋气发电项目500,垃圾填埋气发电,贵州,142.93,217029.44,2015,21,项目公司500,2015-05-25,已注销,1109486.72,False,True
CCER-2017-0501,生物质发电项目501,生物质发电,青海,165.69,211076.7,2012,7,项目公司501,2012-07-02,已签发,1484695.9,True,True
CCER-2017-0502,风力发电项目502,风力发电,贵州,343.62,532955.38,2015,7,项目公司502,2015-04-18,已备案,4422561.54,False,True
CCER-2017-0503,生物质发电项目503,生物质发电,浙江,72.62,68212.49,2015,7,项目公司503,2015-08-27,已注册,941594.53,False,True
CCER-2017-0504,太阳能发电项目504,太阳能发电,湖南,223.77,357127.4,2014,10,项目公司504,2014-07-12,已注册,2605216.0,True,True
CCER-2017-0505,太阳能发电项目505,太阳能发电,山东,177.3,335948.55,2014,21,项目公司505,2014-07-14,已备案,1061333.62,False,False
CCER-2017-0506,交通节能项目506,交通节能,山东,78.44,113020.35,2016,21,项目公司506,2016-05-12,已注册,702329.97,False,False
CCER-2017-0507,太阳能发电项目507,太阳能发电,新疆,23.91,41785.82,2012,21,福斯特,2012-04-28,已签发,158781.81,True,True
CCER-2017-0508,太阳能发电项目508,太阳能发电,贵州,483.44,986602.36,2015,7,项目公司508,2015-12-22,已注销,3595941.02,False,False
CCER-2017-0509,森林经营项目509,森林经营,甘肃,164.07,143704.89,2012,7,项目公司509,2012-01-15,已注册,1868222.72,False,False
CCER-2017-0510,工业节能项目510,工业节能,河北,187.47,235046.63,2013,21,项目公司510,2013-04-04,已签发,1312132.91,False,True
CCER-2017-0511,太阳能发电项目511,太阳能发电,新疆,262.99,604240.94,2017,21,项目公司511,2017-08-07,已注册,2655392.42,True,True
CCER-2017-0512,风力发电项目512,风力发电,云南,366.67,792909.12,2013,21,项目公司512,2013-03-19,已签发,3213314.82,True,False
CCER-2017-0513,太阳能发电项目513,太阳能发电,山西,305.14,663920.72,2015,10,项目公司513,2015-07-22,已备案,4061669.8,False,True
CCER-2017-0514,太阳能发电项目514,太阳能发电,宁夏,471.32,1174334.61,2013,7,项目公司514,2013-03-08,已注销,4932096.71,False,False
CCER-2017-0515,森林经营项目515,森林经营,浙江,166.98,298234.99,2014,21,项目公司515,2014-09-10,已注册,1806891.71,False,False
CCER-2017-0516,太阳能发电项目516,太阳能发电,浙江,190.11,350461.99,2012,21,捷佳伟创,2012-01-05,已签发,1576023.38,False,True
CCER-2017-0517,交通节能项目517,交通节能,贵州,135.03,238743.79,2014,7,项目公司517,2014-07-04,已签发,997090.91,False,True
CCER-2017-0518,交通节能项目518,交通节能,陕西,94.02,163218.66,2013,7,项目公司518,2013-12-05,已备案,637889.99,True,True
CCER-2017-0519,交通节能项目519,交通节能,湖南,18.87,35910.03,2013,7,项目公司519,2013-09-05,已注册,151901.84,True,False
CCER-2017-0520,森林经营项目520,森林经营,山东,165.7,326405.16,2012,10,项目公司520,2012-03-02,已签发,1929294.17,True,False
CCER-2017-0521,交通节能项目521,交通节能,山西,113.03,185193.45,2012,21,项目公司521,2012-09-03,已签发,1219597.78,False,True
CCER-2017-0522,太阳能发电项目522,太阳能发电,陕西,16.83,30762.89,2013,21,上机数控,2013-04-08,已注销,132537.39,False,True
CCER-2017-0523,垃圾填埋气发电项目523,垃圾填埋气发电,山东,92.95,132508.8,2014,7,项目公司523,2014-03-16,已注销,1290163.38,True,True
CCER-2017-0524,垃圾填埋气发电项目524,垃圾填埋气发电,广东,139.79,257067.23,2013,10,项目公司524,2013-03-22,已签发,961976.16,False,False
CCER-2017-0525,水力发电项目525,水力发电,山西,15.91,20659.83,2013,21,项目公司525,2013-03-16,已签发,224049.77,True,False
CCER-2017-0526,建筑节能项目526,建筑节能,四川,23.84,23116.15,2014,10,项目公司526,2014-12-20,已备案,160073.51,True,False
CCER-2017-0527,太阳能发电项目527,太阳能发电,河北,344.6,644073.98,2017,10,通威股份,2017-05-15,已注册,2430870.77,False,True
CCER-2017-0528,太阳能发电项目528,太阳能发电,青海,264.41,428132.97,2017,10,项目公司528,2017-11-24,已注销,2797912.32,True,False
CCER-2017-0529,建筑节能项目529,建筑节能,江苏,177.38,273448.71,2015,7,项目公司529,2015-03-17,已签发,1404245.47,False,True
CCER-2017-0530,森林经营项目530,森林经营,浙江,158.01,161161.17,2017,7,项目公司530,2017-10-12,已签发,831930.78,True,True
CCER-2017-0531,太阳能发电项目531,太阳能发电,江苏,85.67,170204.18,2012,7,项目公司531,2012-02-22,已注册,1083233.72,False,False
CCER-2017-0532,交通节能项目532,交通节能,山西,73.29,117370.01,2013,7,项目公司532,2013-08-25,已注册,867012.76,False,False
CCER-2017-0533,太阳能发电项目533,太阳能发电,内蒙古,487.55,1186290.19,2017,7,晶澳科技,2017-12-11,已签发,3139122.07,False,False
CCER-2017-0534,太阳能发电项目534,太阳能发电,青海,51.51,86511.68,2014,7,迈为股份,2014-06-16,已注销,321686.53,True,True
CCER-2017-0535,垃圾填埋气发电项目535,垃圾填埋气发电,四川,68.65,131262.33,2013,10,项目公司535,2013-05-20,已签发,723501.52,True,False
CCER-2017-0536,森林经营项目536,森林经营,浙江,17.5,34337.31,2016,10,项目公司536,2016-09-25,已注册,116541.28,False,True
CCER-2017-0537,风力发电项目537,风力发电,云南,142.3,283334.33,2014,21,项目公司537,2014-04-16,已签发,930612.87,True,False
CCER-2017-0538,太阳能发电项目538,太阳能发电,云南,202.92,494137.8,2015,7,芯能科技,2015-01-16,已备案,1212501.81,True,True
CCER-2017-0539,建筑节能项目539,建筑节能,宁夏,10.51,12552.97,2014,7,项目公司539,2014-08-05,已签发,135440.24,False,True
CCER-2017-0540,太阳能发电项目540,太阳能发电,山东,301.46,738955.2,2012,7,项目公司540,2012-05-20,已注册,2713472.64,True,False
CCER-2017-0541,太阳能发电项目541,太阳能发电,云南,301.12,453611.45,2017,7,珈伟新能,2017-12-19,已签发,3445837.75,False,False
CCER-2017-0542,太阳能发电项目542,太阳能发电,宁夏,417.44,921928.29,2012,10,隆基绿能,2012-11-11,已注册,5260506.62,False,True
CCER-2017-0543,风力发电项目543,风力发电,陕西,301.3,620788.26,2016,7,项目公司543,2016-01-17,已备案,1640589.51,True,False
CCER-2017-0544,垃圾填埋气发电项目544,垃圾填埋气发电,山西,123.23,232246.58,2012,7,项目公司544,2012-09-20,已注销,1104768.76,True,False
CCER-2017-0545,太阳能发电项目545,太阳能发电,云南,483.65,762447.16,2015,10,项目公司545,2015-06-11,已注册,6588549.93,False,False
CCER-2017-0546,建筑节能项目546,建筑节能,河北,139.35,156141.34,2016,10,项目公司546,2016-01-20,已注销,1921960.54,True,False
CCER-2017-0547,太阳能发电项目547,太阳能发电,青海,421.62,654929.09,2012,10,项目公司547,2012-04-15,已签发,6044989.95,False,True
CCER-2017-0548,太阳能发电项目548,太阳能发电,广东,117.08,257368.51,2012,10,项目公司548,2012-10-17,已注销,712581.51,True,True
CCER-2017-0549,交通节能项目549,交通节能,内蒙古,161.56,230637.04,2013,7,项目公司549,2013-10-16,已备案,2190054.91,True,True
CCER-2017-0550,太阳能发电项目550,太阳能发电,宁夏,185.66,385205.4,2012,21,项目公司550,2012-05-07,已签发,2335554.07,False,True
CCER-2017-0551,太阳能发电项目551,太阳能发电,山西,247.34,543162.79,2012,21,项目公司551,2012-03-25,已注册,1988938.55,False,True
CCER-2017-0552,太阳能发电项目552,太阳能发电,山东,196.75,390908.24,2016,7,项目公司552,2016-09-24,已注册,2236178.71,False,True
CCER-2017-0553,交通节能项目553,交通节能,河北,92.95,149236.62,2016,7,项目公司553,2016-11-02,已备案,856349.66,True,False
CCER-2017-0554,交通节能项目554,交通节能,浙江,181.21,176466.08,2015,10,项目公司554,2015-09-11,已注册,1867846.91,False,True
CCER-2017-0555,太阳能发电项目555,太阳能发电,河北,292.34,657865.42,2016,10,项目公司555,2016-04-01,已签发,1633729.19,False,False
CCER-2017-0556,太阳能发电项目556,太阳能发电,浙江,345.6,525231.21,2017,7,项目公司556,2017-07-16,已签发,4580715.05,True,False
CCER-2017-0557,水力发电项目557,水力发电,内蒙古,175.52,230305.77,2017,10,项目公司557,2017-04-07,已签发,1771153.84,True,True
CCER-2017-0558,太阳能发电项目558,太阳能发电,四川,62.49,98332.71,2017,21,项目公司558,2017-12-11,已注册,811748.29,False,True
CCER-2017-0559,太阳能发电项目559,太阳能发电,江苏,432.4,960824.4,2013,10,项目公司559,2013-01-10,已签发,2193471.09,True,True
CCER-2017-0560,水力发电项目560,水力发电,山东,99.71,86961.85,2015,10,项目公司560,2015-11-03,已注销,1278823.17,False,True
CCER-2017-0561,生物质发电项目561,生物质发电,云南,29.76,45611.11,2017,10,项目公司561,2017-08-15,已签发,226112.39,False,True
CCER-2017-0562,太阳能发电项目562,太阳能发电,浙江,219.79,452455.07,2017,10,金辰股份,2017-06-15,已注销,1294676.97,True,True
CCER-2017-0563,工业节能项目563,工业节能,山东,129.43,169126.86,2015,7,项目公司563,2015-03-02,已注销,1567970.19,False,False
CCER-2017-0564,交通节能项目564,交通节能,湖南,136.02,204860.0,2012,10,项目公司564,2012-06-28,已备案,1379124.78,True,False
CCER-2017-0565,森林经营项目565,森林经营,陕西,58.01,80791.55,2013,21,项目公司565,2013-08-18,已注册,754324.98,True,False
CCER-2017-0566,水力发电项目566,水力发电,陕西,114.9,174906.65,2015,7,项目公司566,2015-01-07,已注册,745072.77,False,False
CCER-2017-0567,太阳能发电项目567,太阳能发电,甘肃,465.23,1015117.46,2012,10,项目公司567,2012-08-21,已签发,3585162.39,False,False
CCER-2017-0568,垃圾填埋气发电项目568,垃圾填埋气发电,云南,59.13,109503.63,2013,7,项目公司568,2013-06-05,已注册,682520.75,False,False
CCER-2017-0569,建筑节能项目569,建筑节能,贵州,153.56,180713.32,2013,10,项目公司569,2013-07-23,已签发,1869110.67,True,True
CCER-2017-0570,煤层气利用项目570,煤层气利用,广东,52.43,104524.94,2014,21,项目公司570,2014-04-12,已注册,473714.23,True,True
CCER-2017-0571,建筑节能项目571,建筑节能,河北,195.17,221849.24,2014,21,项目公司571,2014-11-14,已备案,1968334.93,True,True
CCER-2017-0572,太阳能发电项目572,太阳能发电,浙江,373.24,859862.99,2017,7,爱旭股份,2017-02-11,已注销,3266997.81,True,False
CCER-2017-0573,建筑节能项目573,建筑节能,浙江,81.29,78854.77,2016,10,项目公司573,2016-08-01,已注册,1034848.21,True,False
CCER-2017-0574,太阳能发电项目574,太阳能发电,新疆,397.1,959676.29,2012,21,项目公司574,2012-03-28,已注册,3771540.61,False,False
CCER-2017-0575,风力发电项目575,风力发电,江苏,73.27,175389.33,2015,10,项目公司575,2015-10-25,已注销,883685.08,False,True
CCER-2017-0576,煤层气利用项目576,煤层气利用,陕西,34.61,59995.2,2016,21,项目公司576,2016-09-14,已签发,344866.89,True,True
CCER-2017-0577,建筑节能项目577,建筑节能,河北,184.84,343633.1,2013,7,项目公司577,2013-07-06,已备案,2026388.18,False,True
CCER-2017-0578,太阳能发电项目578,太阳能发电,新疆,23.03,46713.54,2012,21,项目公司578,2012-12-02,已备案,178689.0,False,True
CCER-2017-0579,太阳能发电项目579,太阳能发电,云南,89.46,171363.69,2014,10,项目公司579,2014-09-03,已签发,1330057.27,False,False
CCER-2017-0580,交通节能项目580,交通节能,新疆,188.3,257532.55,2016,7,项目公司580,2016-03-28,已注销,1223150.82,False,True
CCER-2017-0581,交通节能项目581,交通节能,山东,135.91,186136.51,2017,7,项目公司581,2017-01-09,已备案,1828892.45,True,True
CCER-2017-0582,太阳能发电项目582,太阳能发电,云南,340.93,814597.04,2015,7,中环股份,2015-04-02,已备案,4991744.73,True,False
CCER-2017-0583,生物质发电项目583,生物质发电,云南,64.07,53764.4,2015,7,项目公司583,2015-08-28,已签发,352011.56,True,False
CCER-2017-0584,生物质发电项目584,生物质发电,青海,147.63,283960.8,2014,21,项目公司584,2014-04-10,已备案,828420.68,True,True
CCER-2017-0585,太阳能发电项目585,太阳能发电,四川,66.45,128348.52,2016,21,项目公司585,2016-01-12,已备案,502647.4,False,True
CCER-2017-0586,太阳能发电项目586,太阳能发电,内蒙古,185.28,364996.85,2013,21,项目公司586,2013-07-10,已注册,1977471.23,True,True
CCER-2017-0587,建筑节能项目587,建筑节能,青海,133.78,190043.09,2017,10,项目公司587,2017-04-20,已注销,977303.59,True,False
CCER-2017-0588,森林经营项目588,森林经营,山西,171.35,255941.05,2014,7,项目公司588,2014-03-02,已注册,1680774.44,True,False
CCER-2017-0589,太阳能发电项目589,太阳能发电,青海,204.29,402515.32,2015,7,易事特,2015-01-14,已签发,1414900.64,True,True
CCER-2017-0590,工业节能项目590,工业节能,内蒙古,42.72,51864.9,2012,7,项目公司590,2012-08-03,已注销,437937.33,True,False
CCER-2017-0591,太阳能发电项目591,太阳能发电,贵州,277.43,440205.53,2015,10,项目公司591,2015-10-05,已备案,2676941.75,False,False
CCER-2017-0592,垃圾填埋气发电项目592,垃圾填埋气发电,浙江,30.31,52164.2,2012,10,项目公司592,2012-06-16,已注册,401174.58,False,True
CCER-2017-0593,煤层气利用项目593,煤层气利用,贵州,143.5,186317.68,2012,7,项目公司593,2012-01-14,已备案,1528071.89,False,False
